supersector_code,sigma,sensitivity
1011,0.009315578822127354,-0.009315578822127354
1012,0.022232043930588155,-0.022232043930588155
1013,0.017905593015848053,-0.017905593015848053
1021,0.014819122454194575,-0.014819122454194575
1022,0.01765572413512741,-0.01765572413512741
1023,0.008495381654508603,-0.008495381654508603
1024,0.018894059040997814,-0.018894059040997814
1025,0.01589900165746216,-0.01589900165746216
1026,0.08041246522249126,-0.08041246522249126
1027,0.045115138338638824,-0.045115138338638824
1028,0.0015736042292062912,-0.0015736042292062912
