metric,value
rr_r_squared,0.0239529550945069
rr_n_obs,745.0
svar_first_stage_f,0.6801521425653724
svar_partial_r_squared,0.0018230744353847639
svar_weak,1.0
info_contamination_share,0.4492753623188406
info_n_information,93.0
info_hf_contamination_share,0.32507739938080493
info_hf_n_events,323.0
info_hf_n_information,105.0
info_mps_monthly_contamination_share,0.5243055555555556
brw_predictability_p,0.02009280668005461
rr_predictability_p,0.00742308724431321
mps_predictability_p,1.3816771435247971e-65
mps_predictability_r2,0.06478199233416426
mps_orth_predictability_p,6.978262900817786e-103
mps_orth_predictability_r2,0.05763324671294634
