shock,exposure,lags,sample,horizon,beta,se,p_value,p_value_bh
brw,duration,3,ex_covid,12,-0.03049596920451838,0.09910044983641136,0.758289419691341,0.9445748540708232
brw,duration,3,full,12,-0.027060893336328086,0.08352023513436141,0.745934978046287,0.9445748540708232
brw,duration,6,ex_covid,12,0.013642555230059259,0.08309527827681622,0.8695897062102522,0.9445748540708232
brw,duration,6,full,12,0.016898183919355304,0.07046178679436411,0.810469381184201,0.9445748540708232
brw,duration,12,ex_covid,12,-0.010118535421160384,0.07987553641831728,0.8991946424527433,0.9445748540708232
brw,duration,12,full,12,0.005093052504751691,0.06288083660783828,0.9354456867480898,0.9445748540708232
brw,estimated,3,ex_covid,12,0.1252687879392363,0.03481836252080302,0.0003209456298740587,0.007702695116977409
brw,estimated,3,full,12,0.22906460429653344,0.09821148293883582,0.01968172309831928,0.13962852519073543
brw,estimated,6,ex_covid,12,0.08958484480697713,0.039753971251740024,0.02422879633405639,0.13962852519073543
brw,estimated,6,full,12,0.1888154439759918,0.10000566807983816,0.059019584172742556,0.14164700201458214
brw,estimated,12,ex_covid,12,0.0854952339018359,0.040646388392309725,0.03543163380822545,0.13962852519073543
brw,estimated,12,full,12,0.2263029517123777,0.11589284182061874,0.05085617727554759,0.14164700201458214
rr,duration,3,ex_covid,12,0.027891234097201303,0.014539043533082914,0.055064381040431876,0.14164700201458214
rr,duration,3,full,12,0.025069517258111195,0.011542099113382775,0.02985515329701105,0.13962852519073543
rr,duration,6,ex_covid,12,0.023738717977767082,0.015540722396803678,0.1266324980421547,0.2170842823579795
rr,duration,6,full,12,0.018522854052524004,0.011806765569758241,0.11668664754750235,0.21542150316461975
rr,duration,12,ex_covid,12,0.01655914486861574,0.01134432210719168,0.14437647106089502,0.23100235369743205
rr,duration,12,full,12,0.014361931996903157,0.008514056091744162,0.09163227792999273,0.18326455585998547
rr,estimated,3,ex_covid,12,0.009794837351345181,0.007623619869068308,0.19886169896451422,0.29829254844677133
rr,estimated,3,full,12,-0.06436627238751724,0.03723783237426564,0.08389535418888405,0.18304440913938338
rr,estimated,6,ex_covid,12,0.007168113880237598,0.00699488920630714,0.3054743382040226,0.4312578892292084
rr,estimated,6,full,12,-0.07338727906720914,0.035863067181585044,0.0407249865139645,0.13962852519073543
rr,estimated,12,ex_covid,12,0.0006019785062762243,0.008658934942701169,0.9445748540708232,0.9445748540708232
rr,estimated,12,full,12,-0.09516107817163232,0.03653899955622469,0.009204330279876105,0.11045196335851326
brw,duration,3,ex_covid,24,-0.02270450035758397,0.08385941619927544,0.7865873224384472,0.7865873224384472
brw,duration,3,full,24,-0.04060723672354464,0.08062461073449813,0.614501670382253,0.7865873224384472
brw,duration,6,ex_covid,24,0.09068007690449481,0.06500035091261386,0.16299455847276678,0.41245340953110593
brw,duration,6,full,24,0.029301382531642415,0.07982501041598933,0.7135666551019715,0.7865873224384472
brw,duration,12,ex_covid,24,0.024119408625889464,0.07661572717370592,0.7529058041021506,0.7865873224384472
brw,duration,12,full,24,0.043590186523481726,0.08350099287606037,0.6016480820764967,0.7865873224384472
brw,estimated,3,ex_covid,24,0.1583717554132987,0.035642943926540833,8.859571546615541e-6,0.000212629717118773
brw,estimated,3,full,24,0.16165216676864938,0.14330893074924583,0.2593208241974332,0.5290993509135129
brw,estimated,6,ex_covid,24,0.07918049170867428,0.04555725019069928,0.08220311385853729,0.32881245543414916
brw,estimated,6,full,24,0.1029691062596662,0.14959423759841478,0.49124960365702863,0.736874405485543
brw,estimated,12,ex_covid,24,0.103954127740921,0.03994382984225861,0.009254471664619679,0.07403577331695743
brw,estimated,12,full,24,0.15962014869858127,0.15668820172801176,0.30833972197935466,0.568292127031648
rr,duration,3,ex_covid,24,-0.035028867010725044,0.015130909776234347,0.020609999400285073,0.09892799712136835
rr,duration,3,full,24,-0.02474057175408307,0.015608466755156184,0.11294956692548008,0.33884870077644025
rr,duration,6,ex_covid,24,-0.0243661862308956,0.017834149312184952,0.17185558730462747,0.41245340953110593
rr,duration,6,full,24,-0.022434861620522845,0.014076790154556103,0.11099240159723034,0.33884870077644025
rr,duration,12,ex_covid,24,-0.05549670802986475,0.016471885428966045,0.0007539282306359141,0.009047138767630969
rr,duration,12,full,24,-0.032826103252644574,0.014034047312524195,0.01933371289457786,0.09892799712136835
rr,estimated,3,ex_covid,24,0.014663442310350635,0.013142793614494504,0.26454967545675645,0.5290993509135129
rr,estimated,3,full,24,0.027294302337624844,0.031581899210860305,0.38745672778799944,0.6199307644607992
rr,estimated,6,ex_covid,24,0.0035253957889826524,0.01205868282017987,0.7700165057548936,0.7865873224384472
rr,estimated,6,full,24,0.014842996797060916,0.031809799557919856,0.6407738420236346,0.7865873224384472
rr,estimated,12,ex_covid,24,-0.013426598368349028,0.013826325139023371,0.33150374076846134,0.568292127031648
rr,estimated,12,full,24,-0.010349030795268858,0.034762123763713605,0.7659245339417511,0.7865873224384472
