state_fips,exposure,state
01,0.526625332533051,AL
02,0.907787601241251,AK
04,-0.13862685572399544,AZ
05,0.6418790176168488,AR
06,-0.17216907609500812,CA
08,-0.4819169589920406,CO
09,0.1557127088664991,CT
10,0.16560656341738697,DE
11,0.7550670454783737,DC
12,-0.9864391586111664,FL
13,0.3012955862082101,GA
15,-2.7536179363605684,HI
16,0.4887886950946122,ID
17,0.19413932930258343,IL
18,0.188213099564737,IN
19,0.7108252699831247,IA
20,0.7571090807267408,KS
21,0.3939294428921531,KY
22,-0.20742463899005328,LA
23,0.04557923007672158,ME
24,0.4685922791341639,MD
25,0.11000143444437907,MA
26,0.10993784114237773,MI
27,0.40728896473209514,MN
28,0.0378782767161577,MS
29,-0.006977138434786374,MO
30,-0.7016843287323893,MT
31,0.8025948470614012,NE
32,-5.790451232760956,NV
33,0.12922947654871408,NH
34,0.5850306950060487,NJ
35,-0.30680494899250155,NM
36,0.3527197980174009,NY
37,0.1225526793837207,NC
38,0.5785665176594128,ND
39,0.14402352098293533,OH
40,0.3338307760680836,OK
41,-0.15496476747010773,OR
42,0.4246421574532735,PA
44,-0.43095300823949767,RI
45,-0.3013737566162539,SC
46,0.15735581206713858,SD
47,0.11352057980119755,TN
48,0.18390362286040285,TX
49,0.3371485013406982,UT
50,-0.3233019535116174,VT
51,0.0741958411089198,VA
53,0.3147814582127545,WA
54,0.4309238725823437,WV
55,0.37935018185776764,WI
56,-0.07392137765272673,WY
