state_fips,exposure,state
01,-0.2583589484510479,AL
02,2.7284333792845556,AK
04,-1.1032788811513277,AZ
05,-0.23540074836364333,AR
06,-0.2121760034547148,CA
08,-0.3727436606920581,CO
09,-0.040164997210011474,CT
10,0.7170036397939263,DE
12,-0.16230428048699477,FL
13,-0.2935102720186333,GA
15,-0.594939466079953,HI
16,0.3272429713417707,ID
17,-0.34627217099345836,IL
18,-1.2680318807172448,IN
19,0.37235256338696676,IA
20,0.7001434196574814,KS
21,-0.3400797746312576,KY
22,1.0517567029986914,LA
23,0.2799977627582944,ME
24,0.49913812737090724,MD
25,0.3392061762062436,MA
26,-0.7539191365287637,MI
27,0.06458599092374513,MN
28,-0.7459681997611303,MS
29,-0.11598596738883407,MO
30,1.22765188582615,MT
31,0.7207211808421156,NE
32,-3.8893390805213532,NV
33,-0.7013239398180131,NH
34,0.2806312552242999,NJ
35,0.4492503514595295,NM
36,1.025088759143768,NY
37,-1.294371206420279,NC
38,1.6152415657604726,ND
39,-0.6745528088571875,OH
40,0.9053437408474315,OK
41,-0.35537936849997026,OR
42,0.35476385075513683,PA
44,0.26315019202411494,RI
45,-1.126441119797962,SC
46,1.1765328177169738,SD
47,-1.21628951569112,TN
48,0.31602639754143014,TX
49,-0.3185163310379194,UT
50,-0.7046897674383511,VT
51,-0.3163178658352628,VA
53,0.0773493320947092,WA
54,1.3534939369348151,WV
55,-0.6965387242197612,WI
56,1.2917881161726845,WY
