state_fips,exposure,state
01,-0.25835894845104584,AL
02,2.728433379284558,AK
04,-1.1032788811513257,AZ
05,-0.23540074836364128,AR
06,-0.21217600345471274,CA
08,-0.37274366069205606,CO
09,-0.040164997210009414,CT
10,0.7170036397939284,DE
12,-0.16230428048699272,FL
13,-0.29351027201863117,GA
15,-0.5949394660799509,HI
16,0.32724297134177277,ID
17,-0.3462721709934563,IL
18,-1.2680318807172428,IN
19,0.3723525633869688,IA
20,0.7001434196574835,KS
21,-0.34007977463125555,KY
22,1.0517567029986936,LA
23,0.27999776275829646,ME
24,0.4991381273709093,MD
25,0.3392061762062457,MA
26,-0.7539191365287616,MI
27,0.06458599092374719,MN
28,-0.7459681997611282,MS
29,-0.115985967388832,MO
30,1.227651885826152,MT
31,0.7207211808421176,NE
32,-3.889339080521351,NV
33,-0.701323939818011,NH
34,0.280631255224302,NJ
35,0.4492503514595316,NM
36,1.02508875914377,NY
37,-1.294371206420277,NC
38,1.6152415657604748,ND
39,-0.6745528088571854,OH
40,0.9053437408474336,OK
41,-0.3553793684999682,OR
42,0.35476385075513894,PA
44,0.263150192024117,RI
45,-1.12644111979796,SC
46,1.1765328177169758,SD
47,-1.216289515691118,TN
48,0.3160263975414322,TX
49,-0.3185163310379173,UT
50,-0.7046897674383491,VT
51,-0.3163178658352607,VA
53,0.07734933209471126,WA
54,1.3534939369348171,WV
55,-0.6965387242197592,WI
56,1.2917881161726865,WY
