horizon,theta,se,ci_low,ci_high,first_stage_f,ar_low,ar_high,n_obs
0.0,1.461044326966146,1.1446913397840324,-0.7825094724254589,3.7045981263577508,6.777991103184732,-0.5,9.8,317.0
1.0,1.9039943952602227,1.2516412978416145,-0.5491774700723124,4.3571662605927575,4.772706277004803,0.0,12.600000000000001,316.0
2.0,2.0285672204158027,1.2754832381466836,-0.47133398923622183,4.528468430067827,6.61007753802591,0.20000000000000284,13.5,315.0
3.0,1.6683765579902117,0.9814092813501282,-0.2551502875493765,3.5919034035298,6.248113407730091,0.20000000000000284,12.5,314.0
4.0,1.0921277980395256,1.020212696344939,-0.9074523433670532,3.0917079394461044,5.000023708061098,-1.0999999999999979,20.0,313.0
5.0,0.5498777266439934,0.9941629082187101,-1.3986457682302778,2.4984012215182645,4.850115737612072,-3.1999999999999993,20.0,312.0
6.0,-0.8704287359578995,1.3587551459690037,-3.533539885865611,1.7926824139498119,4.836822821850668,-20.0,3.400000000000002,311.0
7.0,-2.4314517535186706,2.7480717521113185,-7.817573414588738,2.9546699075513967,4.007347180040161,-20.0,2.900000000000002,310.0
8.0,-2.5075652385584064,2.3909966761270343,-7.193832610922374,2.1787021338055608,3.770883295874286,-20.0,1.7000000000000028,309.0
9.0,-4.742097348900458,4.10426573476924,-12.786310372029991,3.302115674229075,3.408100840135296,-20.0,2.400000000000002,308.0
10.0,-2.730412492910844,2.5667084360143826,-7.761068586314163,2.3002436004924753,4.491529212215619,-20.0,2.400000000000002,307.0
11.0,-3.690527411267908,3.1655100634030022,-9.894813128236896,2.5137583057010797,4.486315680336276,-20.0,1.6000000000000014,306.0
12.0,-4.143386136191044,3.3819585053062093,-10.771903003800126,2.4851307314180398,4.549818274465246,-20.0,1.4000000000000021,305.0
13.0,-3.319889108697623,2.7140540028692364,-8.639337206418094,1.999558989022849,4.61244614343968,-20.0,2.0,304.0
14.0,-3.675048951178198,2.937930191375606,-9.433286315367255,2.083188413010859,4.601360545598211,-20.0,1.6000000000000014,303.0
15.0,-1.5105057372672235,2.516257933700599,-6.442280663133572,3.4212691885991253,5.04407462571313,-20.0,9.700000000000003,302.0
16.0,-2.6334057457355975,2.2089990884597674,-6.96296440099855,1.6961529095273553,5.348874868303717,-20.0,2.5,301.0
17.0,-4.125132913804471,2.9293974272000525,-9.866646367520868,1.616380539911927,5.22533307797734,-20.0,1.3000000000000007,300.0
18.0,-2.5393409468720733,2.3614185156090577,-7.167636189891862,2.0889542961477154,5.18823996583749,-20.0,3.700000000000003,299.0
19.0,-3.7356637145575533,2.7608950040774127,-9.146918487645848,1.675591058530741,5.095964063269513,-20.0,1.6000000000000014,298.0
20.0,-2.656579533393227,2.434255487842445,-7.427632618733399,2.1144735519469444,5.258044185514299,-20.0,3.400000000000002,297.0
21.0,-2.385074662982632,2.4673281555398034,-7.220948985882287,2.450799659917023,5.245851499917667,-20.0,4.300000000000001,296.0
22.0,-3.418586773199337,2.587710979897847,-8.490407096197968,1.6532335497992943,5.2304869575983695,-20.0,2.3000000000000007,295.0
23.0,-2.74337935342362,2.595343746305717,-7.830159623684084,2.3434009168368437,5.23788765722288,-20.0,4.200000000000003,294.0
24.0,-3.494031512735333,2.7417803496613047,-8.867822251591125,1.87975922612046,5.253675323287345,-20.0,3.0,293.0
